Total Instructions,Total Cycles,L1 Data Cache Misses,L1 Instruction Cache Misses,L2 Data Cache Misses,L2 Instruction Cache Misses,L1 Cache Misses,L2 Cache Misses,L3 Load Misses,Data TLB Misses,Ins TLB Misses,L1 Load Misses,L1 Store Misses,L2 Load Misses,L2 Store Misses,Cycles Stall Waiting for MemWrites,Cycles With 0 ins issue,Cycles With max ins issue,Cycles With no ins comp,Cycles With max ins comp,Unconditional branch ins,Conditional branch ins,Conditional branch ins taken,Conditional branch ins not taken,Conditional branch ins mispred,Conditional branch ins corr_pred,Load ins,Store Ins,Branch Ins,Cycle stalled on any resoruce,Loas/Store ins comp,L2 data cache access,L3 data cache access,L2 data cache reads,L3 data cache reads,L2 data cache writes,L3 data cache writes,L2 ins cache hits,L2 ins cache accesses,L3 ins cache accesses,L2 ins cache reads,L3 ins cache reads,L2 tot cache access,L3 tot cache access,L2 tot cache reads,L3 tot cache reads,L2 tot cache writes,L3 tot cache writes,FLOPS:sing_prec_vec_ops,FLOPS:dob_prec_vec_ops,Sing precision vec ins,Dob prec vec ins,Ref clock cyc,cpu energy,dram energy
6381572.6,4031524.0,286083.0,108241.8,423927.0,61238.6,392193.2,4216.6,74.0,3679.8,2661.8,153837.0,27354.0,38800.8,10831.2,77318.6,899639.8,1065778.2,2081554.2,1606288.6,502716.0,708424.6,317769.4,390638.4,11223.6,697258.0,2123565.4,902973.6,1210981.6,673780.6,3026577.0,288413.6,440147.8,155386.4,59774.4,18476.0,11034.0,46789.8,108094.2,60343.2,105274.6,59959.8,391534.6,503319.8,259701.2,474687.6,18759.2,11280.4,2.0,1091780.0,2.0,463503.0,33923.2,0.0352294,0.0005250000000000001
6383107.2,4051759.0,285928.6,107774.0,416866.8,60628.8,391829.6,3983.2,136.4,3445.8,2898.0,154047.2,27686.4,39309.0,10941.6,55817.8,899460.6,1064286.0,2092213.6,1605769.2,502760.8,708485.2,317615.0,390798.6,11286.4,697263.6,2123650.4,903007.0,1211050.4,659881.4,3026869.0,288511.4,441314.2,153620.8,61817.4,18894.8,11400.4,46743.4,106706.2,60896.2,105084.8,60451.4,391672.0,497020.0,257986.4,480968.6,20189.6,11023.0,2.0,1091949.0,2.0,463496.0,34053.8,0.014807200000000001,0.0006104
6384154.6,4052297.8,286283.4,107944.4,425888.8,59841.2,392644.8,4262.0,60.4,3644.6,2868.8,150215.0,28066.6,38027.2,10836.4,74497.6,902098.8,1065162.0,2096899.2,1606903.6,502848.0,708426.8,317748.6,390641.6,11191.4,697391.0,2123904.8,903162.2,1211251.0,691130.4,3026968.0,286210.2,439131.6,148647.4,59927.0,19228.8,11603.8,45745.6,106671.2,61728.0,105291.8,60666.6,387385.8,504014.8,256017.4,493152.6,19087.2,11199.2,2.0,1092112.0,2.0,463491.0,34027.0,0.0178468,0.0005614000000000001
6384397.8,4046195.6,285709.2,107003.4,416247.8,60277.4,392474.8,3732.4,64.6,3367.6,2812.2,155887.8,27207.6,39132.8,11053.6,61360.6,897662.6,1063730.2,2093612.8,1607724.4,502908.8,708527.6,317621.6,390868.6,11140.2,697348.4,2124005.0,903166.8,1211445.4,686002.2,3027292.6,291095.2,440299.6,149337.8,60746.0,20332.8,11168.6,46195.0,108512.4,60870.0,105296.4,60207.6,393792.6,497767.6,263417.0,477087.4,21066.4,11350.6,2.0,1092281.0,2.0,463495.0,33801.6,0.0267576,0.0018432000000000001
6382598.6,4045453.2,286064.0,107366.6,426946.2,60758.4,393589.0,2932.2,38.6,3571.2,2803.8,150666.0,28178.0,37905.2,10906.2,72018.2,906220.8,1061238.4,2092836.2,1605952.8,502862.2,708371.2,317681.0,390550.4,11098.4,697268.2,2123770.2,903024.0,1211134.0,686330.0,3026848.2,284242.0,437828.6,150032.6,59400.6,19242.0,11329.2,45881.2,106890.0,60994.2,105699.2,60272.6,389525.6,502082.2,257862.4,494040.4,20522.8,11292.2,2.0,1092156.0,2.0,463218.0,34009.4,0.003357,0.0010988
6383358.0,4054946.0,286235.2,108148.2,419172.4,60251.6,392661.6,5234.4,60.0,3381.4,2737.6,151205.4,28225.4,38437.6,11047.2,51469.4,899320.0,1064350.6,2101692.4,1604312.8,502882.4,708403.8,317535.6,390754.4,11189.0,697233.4,2123852.6,902989.0,1211249.6,701213.6,3026765.6,284746.0,445918.2,148979.6,60535.8,19943.6,11043.4,46315.8,107643.6,61138.8,106141.8,60365.8,387886.6,497685.2,256043.0,486185.0,20621.2,11093.4,2.0,1092148.0,2.0,463214.0,33973.8,0.0232788,0.0007934
6384498.8,4040337.2,286105.0,107363.2,424415.2,59776.6,392179.0,3208.4,32.4,3610.2,2782.4,154001.2,27868.6,38163.6,10676.2,74844.8,903933.4,1065190.6,2165333.0,1604978.4,503023.0,708500.4,317762.0,390720.4,11305.8,697437.8,2124458.4,903362.8,1211505.8,682344.0,3027692.6,287141.8,436151.6,152776.6,61258.4,18984.8,11239.8,45441.4,106342.4,60662.4,106202.6,60193.4,390341.4,496773.0,259415.8,479194.4,19509.2,11313.2,2.0,1092621.0,2.0,463551.0,33881.8,0.0314452,0.0010132000000000001
6385852.2,4022068.4,287049.8,108129.2,419864.4,60426.2,391873.8,4066.0,53.2,3418.0,2788.8,148948.2,27894.0,38889.6,11043.6,57234.0,901700.2,1064373.2,2097761.2,1604840.6,502971.8,708592.2,317668.8,390848.6,11176.2,697369.8,2124255.2,903160.0,1211417.4,675078.0,3027472.4,285797.6,442262.4,147670.2,60719.0,19742.8,11231.2,46159.2,107384.2,60365.0,105657.8,60159.8,391760.8,505024.6,257920.0,493029.4,19692.8,11139.2,2.0,1092507.0,2.0,463341.0,34012.0,0.014807199999999998,0.0008056000000000001
6384470.2,4044782.0,286184.4,108212.4,424156.8,60039.4,392512.4,2964.8,45.4,3693.8,2649.0,155889.6,27221.0,38614.6,10753.0,78473.6,899328.4,1061586.2,2075157.4,1605151.2,503063.0,708584.4,317828.4,390669.8,11071.2,697453.8,2124618.6,903359.4,1211597.8,679631.8,3027767.8,283960.0,433835.2,148253.8,61493.8,19194.0,11274.8,46151.2,106773.0,61080.4,106393.2,60129.2,388336.4,489876.6,261174.8,478409.4,18618.0,11041.8,2.0,1092649.0,2.0,463422.0,33918.2,0.029577600000000003,0.0012696
6385677.6,4012911.8,286236.8,108103.4,421069.6,60389.0,392793.8,2676.4,41.2,3390.2,2820.8,156332.4,28232.2,39098.6,10988.4,53643.2,906981.2,1064776.8,2086833.2,1606079.2,503136.2,708717.6,317736.0,390863.0,11164.4,697480.8,2124845.2,903396.0,1211750.0,667637.8,3028274.2,288682.6,440998.4,152855.6,62155.6,19005.2,11343.6,46343.4,106554.6,60865.0,105790.2,59865.4,390501.0,500484.2,260494.4,488192.0,18599.2,11297.8,2.0,1092828.0,2.0,463537.0,34043.8,0.011901799999999999,0.0012574
6384834.4,4039829.2,286189.4,107223.8,425807.6,60013.6,393592.8,3429.0,97.6,3716.2,2837.8,154926.0,27746.6,38273.0,10794.8,73571.8,899068.4,1066041.4,2085752.2,1606483.0,503174.8,708558.0,317853.2,390681.4,11121.6,697485.2,2124918.4,903452.6,1211614.6,667092.0,3028536.6,287653.0,436450.0,153705.8,61533.4,18805.6,11365.4,46157.6,106744.6,60419.8,106835.8,59929.4,389283.6,497968.4,259958.6,487950.2,18578.4,11475.6,2.0,1092812.0,2.0,463529.0,33878.6,0.0241332,0.0007692
6386658.2,4037659.8,286201.6,108325.0,418291.0,60633.2,392355.8,2513.4,118.0,3444.2,2814.8,152296.6,27468.0,38993.6,10794.2,54553.6,899331.2,1063085.6,2083529.2,1608020.4,503190.2,708830.4,317830.4,390914.0,11302.2,697650.0,2125250.2,903553.0,1211953.2,686136.4,3028627.2,286177.2,437935.8,152867.4,59842.8,18926.0,11361.8,45637.6,106550.8,60457.8,105697.6,60287.6,390443.6,495567.6,257812.0,481131.0,19019.2,11468.2,2.0,1092981.0,2.0,463642.0,32925.2,0.0507564,0.0009155999999999999
6386552.4,4044312.0,288388.0,105965.4,424338.4,60357.6,392193.2,3778.4,275.6,3685.6,2874.6,150804.2,28254.2,37903.0,10851.6,73180.8,898529.4,1065519.8,2089851.8,1607516.2,503277.2,708839.2,318032.6,390738.4,11208.8,697759.0,2125521.8,903704.2,1211802.8,680777.0,3029262.4,284211.6,425700.0,148911.8,59617.8,19713.2,11203.6,45825.8,107745.2,60808.2,105626.2,60526.6,390574.4,505287.0,255784.4,472185.6,18993.2,11380.8,2.0,1093144.0,2.0,463757.0,32836.4,0.0196898,0.0007446
6388593.2,4363924.6,286290.8,108396.4,421372.6,60405.2,392366.6,2763.4,114.2,3463.2,2858.2,155791.4,27116.4,39415.6,10862.4,60540.4,896546.6,1064929.6,2084289.6,1608221.4,503345.6,709070.8,317965.8,390991.8,11176.8,697849.6,2125807.8,903807.6,1212309.0,690017.4,3029238.8,283245.6,430717.2,149127.6,59765.6,18600.0,11047.6,45494.6,106412.0,61141.0,105761.8,59928.6,385890.8,503862.0,261112.0,474523.6,19870.8,11475.6,2.0,1093324.0,2.0,463892.0,32741.8,0.0026368000000000003,0.0005004
6390733.2,4058003.2,286490.6,108350.2,425864.8,60473.8,392281.0,3482.2,58.0,3622.4,2748.2,151050.0,28290.4,38214.6,10880.2,73381.6,958642.8,1062430.0,2090974.4,1607361.8,503498.2,709124.6,318203.2,390903.8,11257.2,697963.8,2126446.6,904172.8,1212378.0,680604.6,3030625.2,284843.6,444130.0,149623.0,60842.4,19374.0,11378.2,45980.8,107424.4,60732.4,105542.8,60300.2,388655.0,506098.2,256382.0,468442.0,22762.4,11663.2,2.0,1093780.0,2.0,464284.0,32833.4,0.005017,0.0005004
6390877.8,4061023.4,286418.0,107521.0,421301.4,60476.8,392806.6,3210.8,39.6,3529.2,2688.4,151037.4,28397.2,39068.8,10975.0,52192.0,898313.4,1066480.2,2097974.0,1607951.6,503445.4,709305.0,318111.6,391093.4,11251.8,697869.2,2126374.2,904112.2,1212649.2,675960.4,3030311.8,284537.0,442679.4,149784.4,58957.4,19863.6,11271.4,45778.6,106909.2,61476.8,106131.2,60879.0,390177.8,503444.2,257595.0,472842.4,19534.8,11240.8,2.0,1093788.0,2.0,464288.0,32752.4,0.03822,0.0005371999999999999
6392408.4,4059266.6,286303.0,106390.6,426073.2,60137.6,392683.0,2337.6,38.2,3879.2,2707.4,152350.8,27716.6,37874.2,10763.4,74020.8,908901.8,1063545.8,2088282.0,1608825.6,503587.2,709333.4,318304.6,390946.6,11174.6,698220.2,2126851.2,904369.2,1212697.0,671478.2,3031004.8,286941.0,430697.0,151964.6,61514.6,19036.0,11274.0,45373.0,107838.2,60534.8,106233.4,60304.6,389602.4,505782.4,258422.8,471683.4,21655.6,11469.0,2.0,1093973.0,2.0,464409.0,32732.2,0.0193238,0.0006470000000000001
6391087.2,4046857.8,286785.2,105211.4,421751.6,60121.0,394948.4,6748.2,50.6,3661.6,2958.6,151944.4,28371.2,38809.2,11011.4,54390.4,904884.6,1065464.0,2144859.6,1607425.0,503496.6,709339.0,318168.2,391053.0,11509.4,698145.0,2126563.6,904090.2,1212712.2,741575.2,3030669.4,284717.2,432971.8,148341.4,62155.2,19488.8,11487.2,45693.4,106534.2,60444.8,105964.4,60561.8,388216.2,504066.2,258483.2,476689.6,19058.0,11780.0,2.0,1093808.0,2.0,464216.0,32700.6,0.0318238,0.000525
6391018.0,4015640.0,286244.0,106754.4,426904.4,59662.4,392443.0,3133.2,27.6,3917.6,2886.6,156324.2,27131.8,38348.0,10785.4,77752.4,912606.8,1066496.8,2089788.4,1608644.2,503614.8,709319.4,318381.2,390928.6,11159.2,698235.0,2126896.6,904349.6,1212971.0,743637.2,3031525.4,284408.2,447209.4,148313.0,61339.4,19125.2,11176.2,46219.2,108100.6,60603.4,105395.4,60796.8,388562.6,504821.0,256239.4,488120.4,22557.6,11245.2,2.0,1093977.0,2.0,464340.0,32757.4,0.024829,0.0005369999999999999
6392445.2,4026358.8,286492.8,106100.8,421402.6,60035.0,392807.6,3654.2,169.4,3663.6,2778.0,154429.4,27274.2,38124.4,10859.8,54474.2,900065.0,1060948.6,2081961.0,1609562.2,503700.0,709473.0,318251.8,391112.2,11262.6,697986.8,2127070.6,904338.2,1212940.2,687449.4,3031370.2,287640.6,441606.2,153102.8,61363.2,19132.8,11292.2,46240.6,107222.4,60921.2,106273.6,60262.8,391254.0,503710.6,260484.2,481727.2,18539.2,11583.6,2.0,1094172.0,2.0,464343.0,32711.0,0.0038208,0.0005248
6391795.6,4023122.2,286601.0,105901.6,423504.6,60239.0,393092.0,12681.6,37.8,3907.2,2931.8,154504.0,27584.8,38421.6,10798.0,76116.0,903276.6,1062728.8,2088625.6,1608072.2,503715.0,709311.6,318353.0,390875.2,11057.8,698198.6,2127170.2,904370.2,1212958.0,681013.0,3031181.4,288122.0,437078.8,153389.2,60544.8,18370.8,11219.8,45583.2,106232.0,60729.2,104857.2,60756.4,390715.0,505602.6,260070.6,476129.8,20841.6,11221.4,2.0,1094148.0,2.0,464331.0,32671.2,0.0170898,0.0005494
6394424.2,4026105.6,286298.2,105766.6,421014.2,60259.8,392663.8,6205.8,225.4,3611.0,2823.0,153103.8,27557.2,37897.6,10823.4,55588.4,902105.6,1064132.6,2081051.0,1609247.2,503809.8,709598.6,318258.8,391216.6,11122.0,698482.6,2127668.0,904611.8,1213361.6,675368.0,3032294.6,287044.4,437771.2,153186.8,60556.4,19519.2,10936.4,46041.4,107507.4,60887.4,105762.2,60271.6,391857.2,504424.6,260130.4,472211.2,18724.4,11326.6,2.0,1094597.0,2.0,464608.0,32778.2,0.030017,0.0005128000000000001
6393541.4,4037605.4,286401.4,106168.8,424832.6,60094.2,392483.0,3541.4,63.8,3872.6,2831.2,151418.6,27912.4,38754.2,10990.6,74494.6,896539.2,1065074.6,2158382.0,1609284.6,503830.2,709353.8,318342.8,390980.8,11111.0,698237.4,2127517.0,904516.4,1213052.0,689877.0,3031793.6,284104.6,444641.0,147040.8,59124.0,20153.6,11275.8,46216.6,106277.2,60602.6,105448.6,60323.2,386667.8,506717.4,255433.2,492505.0,21992.8,11597.4,2.0,1094480.0,2.0,464319.0,32603.6,0.0095582,0.0005614
6395056.6,4028112.0,286336.8,105973.4,421437.6,60101.2,393115.8,4106.4,80.0,3578.2,2843.6,156341.8,27286.4,38482.4,10752.8,63519.8,901516.4,1067371.4,2087233.2,1610482.4,503874.2,709527.8,318254.8,391206.4,11094.6,698298.2,2127316.4,904517.0,1213320.6,681554.4,3032141.6,283088.8,447675.8,149402.2,59695.2,18798.4,11153.0,46079.2,107378.0,60457.6,105793.2,61019.4,387507.6,505496.0,262860.6,485057.6,18421.2,11514.6,2.0,1094633.0,2.0,464315.0,32797.2,0.010107399999999999,0.0005126
6396138.2,4052068.4,286724.8,105035.2,424177.4,59669.4,393879.0,4937.2,36.0,3935.8,2873.0,151715.0,28126.8,38936.0,10807.0,77909.6,898926.4,1068406.6,2098457.2,1608180.4,503975.0,709439.2,318355.8,391000.8,11190.0,698016.4,2127788.8,904599.6,1213110.4,688710.0,3032222.8,286960.4,443630.4,149413.8,61583.8,20026.4,11292.8,46187.2,106813.6,60787.6,105664.2,60452.2,390484.8,508521.2,255674.6,479296.0,21892.4,11446.8,2.0,1094804.0,2.0,464330.0,32772.2,0.0019776000000000004,0.00043940000000000006
6396862.2,4043808.8,286570.6,105781.8,424302.6,59711.2,392599.6,3095.0,43.2,3699.6,2919.2,151463.2,28265.6,38127.2,10955.2,76313.2,902346.0,1066296.0,2101400.6,1608451.0,504014.8,709704.6,318283.4,391292.6,11188.4,698336.0,2128144.8,904781.8,1213621.6,677565.2,3033008.2,285359.0,438741.8,150179.6,59192.0,20207.6,11418.0,45958.8,107784.6,61044.6,106130.0,60345.8,388489.6,505185.2,258038.6,488160.8,19431.6,11637.0,2.0,1095108.0,2.0,464626.0,32729.2,0.032678,0.0005004
6396628.2,4051834.0,286745.8,105918.4,425187.0,59647.0,393806.6,4146.8,40.6,3895.0,2925.6,153101.0,27763.0,38412.6,11073.4,100816.0,899411.2,1065867.4,2094050.8,1609783.6,504064.4,709610.4,318431.6,391151.0,11120.6,698572.8,2128426.0,904925.0,1213432.6,672429.2,3033260.2,287661.8,431766.0,150052.8,61646.6,19318.8,11215.4,46087.8,107079.6,60886.4,106503.6,60616.0,395799.6,506952.2,257711.8,491162.0,22312.8,11536.6,2.0,1095269.0,2.0,464663.0,32746.0,0.0218384,0.0005004
6398714.2,4039818.8,286958.8,105539.2,422005.4,60331.0,392867.0,3426.2,47.6,3583.2,2786.2,148586.2,28345.4,38735.0,11019.6,56807.2,895951.8,1065293.4,2101330.2,1610729.4,504128.4,709995.2,318447.0,391481.6,11156.4,698712.8,2128865.4,905095.2,1214064.8,687127.8,3034029.4,286360.0,438808.6,148211.4,61461.8,19630.0,11512.2,46793.4,107411.4,60819.4,105783.0,60765.4,392459.8,506837.8,258764.2,491949.8,19005.6,11481.8,2.0,1095699.0,2.0,464989.0,32804.2,0.008605999999999999,0.0005006
6395859.6,4030497.0,286587.2,106737.4,426884.2,60277.4,393206.8,3134.4,64.8,3939.4,2535.4,156263.8,26898.2,38195.6,10919.6,82628.2,901424.0,1066682.4,2095954.2,1609977.8,504131.4,709711.0,318507.8,391118.4,11105.0,698696.0,2128492.8,904961.6,1213601.0,679105.8,3033208.0,285785.0,432006.4,149671.0,62086.0,19166.0,11391.2,45558.0,107125.8,61235.2,105944.2,60693.8,391600.0,506982.2,263219.6,497936.6,20886.8,11482.6,2.0,1095313.0,2.0,464542.0,32691.4,0.0286864,0.0005982
6399376.0,4052411.0,286816.4,105603.6,421438.8,60174.0,393608.0,3412.8,36.6,3598.8,2830.0,155043.0,27940.4,39506.8,10908.8,54248.2,905670.2,1070339.4,2086898.6,1609309.8,504248.2,709979.6,318472.8,391387.6,11182.8,698682.2,2128894.0,905172.6,1214100.6,666129.0,3034445.2,288110.4,445212.0,153574.6,62898.6,19099.6,10967.6,45618.0,106594.2,60887.2,105840.0,61119.0,391326.0,503328.4,261647.2,480823.2,18725.2,11546.2,2.0,1095764.0,2.0,464937.0,32712.6,0.015441800000000002,0.0006590000000000001
6398271.8,4017273.2,286856.2,106881.6,425629.8,59956.6,394892.6,2680.2,51.2,4007.0,2744.4,155477.2,27949.4,38586.6,10937.6,76863.8,916119.4,1064131.8,2155147.4,1609140.4,504291.4,709860.2,318593.0,391208.6,11163.6,698715.0,2129250.6,905243.4,1214137.4,669275.6,3034108.6,288609.6,442657.0,150795.0,60640.8,18472.0,11183.6,45908.0,106622.2,60514.0,105770.6,60595.0,390452.0,506630.6,257817.8,477939.2,22092.4,11414.6,2.0,1095756.0,2.0,464933.0,32626.2,0.018969800000000002,0.0007568000000000001
6399430.6,4028841.8,287858.6,107437.2,421893.6,59968.4,393454.2,3888.6,33.8,3737.4,2955.0,154241.6,27521.6,39272.8,10899.0,56964.4,903519.8,1066212.4,2101925.4,1610779.6,504316.2,710084.4,318556.4,391436.6,11047.6,698768.2,2129453.8,905315.6,1214190.0,682162.2,3034807.6,287706.0,438383.4,153647.8,61117.2,19370.4,11228.0,45286.8,107175.0,60790.2,105397.6,60944.4,392326.8,503970.6,259827.4,485221.6,18810.4,11362.4,2.0,1095909.0,2.0,465038.0,33023.2,0.026330399999999997,0.0007934
6400838.0,4033329.4,287456.8,107100.8,424176.2,60533.4,394237.6,2933.2,54.0,3944.2,2698.4,150096.0,28246.6,38094.0,10992.6,75445.4,903208.4,1066696.0,2112718.4,1611422.8,504436.8,710129.2,318763.4,391290.8,10911.6,698910.0,2129923.2,905556.8,1214554.2,683724.6,3035098.6,284922.6,450879.8,148156.8,62278.6,20052.4,11389.4,45641.4,105838.0,60865.6,105432.2,60769.0,390795.0,506817.6,257586.2,482555.8,19850.8,11603.8,2.0,1096104.0,2.0,465169.0,32853.4,0.024475000000000004,0.0007446
6400426.0,4037724.2,286765.0,106047.8,422294.6,60197.4,392710.0,3535.0,37.8,3693.4,3001.2,155958.4,27326.4,38315.8,10857.0,61180.6,907118.2,1066453.6,2081558.4,1612149.0,504421.0,710209.0,318650.0,391442.8,11192.4,698829.2,2129791.4,905434.4,1214528.8,676075.0,3035260.0,283513.0,445596.6,149564.6,61416.4,19721.2,11417.4,46100.0,107178.2,60808.0,105158.8,60735.8,389762.4,506270.4,264447.6,479554.6,18600.0,11283.4,2.0,1095985.0,2.0,465005.0,32926.0,0.021106,0.0006592000000000001
6400294.6,4049015.6,287300.0,105747.4,425877.4,60316.6,393927.0,2762.6,34.0,3741.6,2980.2,150940.2,28582.2,39368.4,10954.6,75621.0,906230.8,1067070.4,2103380.2,1606335.6,504480.4,710088.8,318811.0,391261.0,10945.6,698892.6,2129920.2,905523.6,1214495.4,673338.0,3035374.8,284415.8,453184.0,147633.8,59712.0,19967.6,11299.0,45619.4,106923.4,60866.6,105617.6,60845.6,388518.0,508242.0,254760.2,484441.2,22939.6,11384.6,2.0,1096151.0,2.0,465119.0,32675.6,0.0020996,0.0006836
6400728.0,4029363.0,286999.8,105902.8,424299.2,59986.8,393128.6,2559.2,51.6,3435.4,2877.0,151381.8,28360.8,38591.2,10982.8,53073.8,905058.4,1067799.4,2102036.0,1610210.8,504443.8,710215.2,318707.4,391419.6,11146.4,698851.8,2129869.6,905394.4,1214556.4,685885.6,3035376.6,284518.2,451725.4,149097.4,60468.8,19640.8,11466.2,46137.0,106049.2,60323.8,105633.0,60627.2,390237.2,507761.8,257698.2,482721.4,19587.2,11075.0,2.0,1096116.0,2.0,465096.0,32764.6,0.018982,0.0005981999999999999
6401772.4,4054317.6,286800.2,105831.8,426066.6,59456.2,392468.6,4330.8,31.6,3732.2,2930.2,152446.0,27776.2,38957.8,10787.2,75861.4,892185.2,1066601.8,2096244.8,1610439.4,504544.2,710243.6,318900.6,391343.4,11159.0,699035.0,2130312.2,905623.4,1214561.8,670355.2,3035592.8,286511.0,446412.2,150771.6,62386.2,19346.4,11304.4,46450.8,106350.0,60611.2,105743.0,60698.4,391684.2,509455.6,258194.8,490267.4,19868.0,11306.4,2.0,1096293.0,2.0,465213.0,33862.6,0.0122314,0.0005126
6404207.6,4046217.8,287133.2,105532.4,422963.8,60476.0,394401.8,13652.8,59.0,3467.6,2935.4,151452.6,28181.0,37862.4,11061.8,56675.2,912418.2,1065771.8,2119602.4,1611138.8,504662.6,710605.8,318904.0,391593.8,11148.0,699265.2,2130953.2,905911.8,1215199.6,679843.6,3036931.0,285551.2,447191.6,148892.4,60821.6,20108.4,11145.8,45760.0,107285.4,61069.6,105562.8,61230.8,389361.6,506561.2,258017.0,491298.0,19149.6,11264.2,2.0,1096752.0,2.0,465620.0,33906.6,0.0285644,0.0005128
6403566.8,4356272.0,286725.0,105700.8,427717.4,60524.6,393205.0,7404.2,38.8,3752.0,2810.8,155575.4,27079.0,39367.4,10868.8,80169.4,926332.2,1067700.4,2091068.8,1612127.4,504723.2,710595.6,319115.0,391467.0,11250.4,699531.6,2131341.2,906157.4,1215175.0,669106.2,3037093.2,285406.8,435497.2,150741.8,60863.2,18816.0,11417.4,45897.0,107341.8,60745.0,106131.8,60839.2,389112.4,507427.8,256179.8,489604.6,22623.2,11460.0,2.0,1096929.0,2.0,465748.0,33879.4,0.014599599999999999,0.000525
6401004.6,4029182.2,287179.2,105900.2,422493.6,59982.2,394988.0,10646.4,47.2,3434.6,2850.0,155277.2,27881.4,38217.2,10878.0,56188.6,911839.4,1067606.2,2097095.8,1612019.0,504796.0,710629.0,318946.0,391576.8,11167.2,699384.2,2131360.4,906045.4,1215289.0,664295.8,3037473.2,288667.0,452417.8,153954.0,61738.0,18789.6,11286.0,46213.4,106311.8,61229.4,105762.8,60848.8,391099.2,504319.0,259258.2,478675.2,18965.6,11387.4,2.0,1097092.0,2.0,465735.0,33853.8,0.016650400000000003,0.0005004
6400525.6,4029333.2,287270.6,106418.2,426753.4,59838.0,394870.8,4518.2,32.4,3678.8,2874.0,155071.8,27267.8,39131.0,10927.4,76433.8,907556.8,1069336.2,2090652.8,1610972.8,504811.2,710523.2,319061.4,391455.0,11131.8,699526.2,2131439.4,906152.8,1215235.8,730012.6,3037546.2,288481.8,447579.4,152288.4,63453.0,18625.6,11361.4,45870.0,106545.0,60495.8,106038.2,61184.4,393322.8,505217.4,258501.4,482654.6,19317.2,11389.2,2.0,1097108.0,2.0,465743.0,33839.0,0.0046996,0.0005494
6400415.0,4068413.6,287123.2,105093.8,422032.8,60158.4,393707.8,3329.4,29.8,3465.0,2938.8,153556.4,27643.0,39453.4,10832.8,57480.6,910944.4,1065863.4,2099954.6,1611338.8,504760.8,710509.0,318863.2,391532.0,11229.4,699293.0,2131131.2,905955.6,1215142.6,674732.4,3037153.4,286982.2,452669.8,154769.8,61763.2,19480.8,11410.0,46065.6,106429.8,60840.2,106076.4,60956.8,392358.6,507286.6,260351.0,483236.8,18878.8,11445.4,2.0,1096992.0,2.0,465455.0,33918.6,0.030553999999999998,0.0005128
6402619.6,4048151.0,287360.2,106925.0,426638.0,60314.8,394264.2,2857.4,50.8,3730.0,2852.6,151473.8,28250.0,38610.0,10832.2,74726.4,902922.4,1068405.2,2104494.8,1612364.8,504970.4,710547.0,319063.8,391475.0,11146.2,699445.2,2131854.4,906287.0,1215585.2,686409.0,3037890.2,284496.2,450230.4,148605.8,59238.8,20059.2,11408.4,45812.8,106657.4,60659.6,106022.0,61038.0,388045.4,508566.8,256450.4,479930.0,23125.2,11437.8,2.0,1097424.0,2.0,465723.0,33915.2,0.028247,0.0005369999999999999
6409150.2,4041752.6,286965.6,105714.4,422895.4,60036.6,395446.6,4390.6,30.6,3405.0,2907.0,156558.0,27101.0,39661.6,10858.8,61055.8,899345.6,1065263.2,2094879.8,1611088.4,504976.0,710738.0,318972.4,391702.0,11247.6,699371.2,2131946.6,906313.0,1215509.2,662212.4,3038262.2,284197.4,446581.4,149602.0,60802.6,20002.4,11387.8,45751.2,107390.8,60657.8,106118.6,60544.8,387471.6,507021.0,263440.8,488678.6,18838.0,11355.8,2.0,1097601.0,2.0,465731.0,33985.8,0.0281738,0.00043959999999999995
6399858.0,4076509.2,287248.2,107158.0,423744.6,60101.0,393322.4,12903.4,79.2,3669.0,2806.2,151254.8,28250.6,38182.2,11025.2,75033.4,903722.2,1068331.2,2102886.6,1611896.2,505106.2,710646.8,319069.4,391564.2,11126.4,699448.6,2132121.8,906375.4,1215718.4,681537.0,3038177.4,284379.6,448560.2,149857.0,62354.0,20520.0,11350.8,46216.6,107074.4,60840.2,107247.2,60428.2,389034.6,508057.6,257136.4,481813.0,20158.4,11736.2,2.0,1097756.0,2.0,465738.0,33907.8,0.007665999999999999,0.000525
6399167.6,4216737.4,287508.2,106094.0,423634.6,59878.6,393895.2,6741.0,168.4,3468.8,2908.2,150842.8,28356.6,39064.0,11029.0,53393.8,904119.8,1068702.6,2103048.2,1611401.6,504991.4,710689.2,318917.8,391657.8,11271.8,699384.0,2131928.8,906233.2,1215638.2,688512.8,3038274.8,286125.2,449004.0,150974.0,61247.6,20092.0,11060.6,45523.8,106706.6,60605.0,106673.2,60621.0,391279.8,506476.2,256571.4,484840.8,19654.8,11380.0,2.0,1097732.0,2.0,465726.0,34003.6,0.0191284,0.0005248
6398803.6,4062261.0,287080.2,105803.8,425663.8,60324.2,394400.0,3389.6,62.0,3667.6,2945.4,153248.8,27712.8,38347.8,10906.6,81863.0,908176.0,1069389.2,2092378.8,1613103.6,505101.6,710638.2,319081.2,391531.6,11119.8,699401.4,2132271.6,906412.8,1215592.2,673241.0,3038186.2,289097.4,445360.6,151044.8,59801.4,19936.8,11209.8,46680.8,107255.2,60632.8,106170.0,61344.8,391855.2,507870.6,258735.4,496530.2,22868.0,11447.8,2.0,1097901.0,2.0,465767.0,33859.4,0.0090942,0.0005250000000000001
