pred,true
4257.496705229072,4089.4
4354.695238582679,4431.2
1575.3208147133987,1843.2
3129.93349808401,3808.2
3645.640595580486,3637.4
4346.372085554633,4565.4
4391.886309367263,4821.8
4927.301062271288,4297.0
1899.832696462609,2319.0
3038.635294745855,4382.6
2748.698240575314,2185.2
2433.148960119576,2197.2
4042.9592307847392,2502.4
2236.7668011327883,1404.0
1902.5497984347244,1464.6
1739.9512696485967,1306.0
1425.0681733286651,1318.6
2935.6430060876996,4004.0
3629.941845647811,3576.6
1526.9849424561912,1220.4
3658.303256949585,3186.0
3352.2907536519456,3198.0
4124.945053890695,3320.2
4645.439347268144,4626.6
3161.3440893065804,3381.4
1232.5769132164419,1428.6
4736.0888830752265,3589.0
3396.0616143303237,3186.2
4456.621964517104,5126.8
2022.2488715316308,1428.4
2816.8557183634935,2538.8
3411.12497247446,3137.0
1637.6397315659756,2148.0
2455.642677606295,2636.6
4441.38307155501,3967.2
2953.190771938966,3784.2
3518.9986779085225,2380.4
2633.073529739391,2783.4
3596.6350358665254,5114.6
1296.8132529387271,1318.4
3292.584023528398,3222.4
1943.1199144650323,1391.6
3695.0778013121403,4944.0
2421.848537442794,2673.2
2051.1346746635277,2062.8
2842.4002752388274,2710.0
1596.5931638869192,1891.8
4230.449776823552,3735.4
3347.055685845737,3137.2
1956.849982410989,2246.0
4305.137629241646,4309.2
3769.072364953419,2734.2
3716.6921852412447,2685.6
1808.8055395345386,1648.0
1664.7987662417868,2587.8
1859.2563113316596,2343.6
2866.35985596376,2978.4
2955.372787732805,2013.8
2432.0863475608553,2929.6
5032.059393457192,4907.2
1514.1546748375908,1611.2
2014.580470749987,1733.2
3423.982713504694,3454.6
1838.2909637042544,842.4
3795.8017818499807,3552.4
3969.1885109134223,3869.4
3614.3153747578267,3540.0
951.4898009131407,696.0
3284.8951559770117,3686.4
1536.4512844247315,1208.2
1064.2172653261655,1147.6
4119.701873130713,4260.0
4417.084406239503,4724.2
1460.591294572007,1660.0
1971.1936846785525,1782.2
1631.1253984582904,1233.4
1251.4592599630791,1086.6
2833.830967817948,4004.0
4063.227048773128,2954.0
4609.933005088285,3368.8
1875.0680894611928,1147.2
2241.0041600104464,1953.4
3847.180933697969,3259.2
2809.688845633162,2404.8
1933.8300292410163,1782.0
1577.979097770673,1269.6
1501.7383522466375,1245.6
2130.0715022339978,1403.6
2176.5294100784745,2746.4
3277.7590755939495,3784.4
4695.244401699199,4834.0
2067.913922530282,1709.2
3448.4818056554145,2734.4
3447.3246034311346,3759.6
2155.5124345634354,1916.2
3443.2102295572345,3564.6
4152.724913915319,5505.2
5033.3246454748805,5188.0
885.1560782556758,696.0
4438.938675460797,3552.2
4961.930652287912,5334.4
972.1230705918629,635.0
3642.755334202931,3589.2
1553.5980122202614,1647.8
1973.4795094036003,1586.8
3472.853303169552,3003.0
4315.737572114405,4358.0
2648.9146251336874,3076.0
3948.531639914638,3295.8
3650.704185045622,5029.4
4467.439850829809,4394.4
2373.3655257058267,2490.4
1435.1699070857453,1806.8
4102.206657093646,2978.8
3451.2269341951037,2917.6
3912.663718136019,3723.0
4329.662719721498,2587.8
1373.1664735036825,1306.6
2056.413994944853,2197.2
1617.6095862460202,976.4
1974.3385605767885,1770.0
1545.7975915545207,1294.0
1310.5593624069138,2014.2
2406.2128472871595,2783.4
1995.6759977657916,1806.8
1314.0359474832053,1745.6
4606.526855201553,4150.6
4260.895110932659,4089.2
4820.7503214578755,5346.8
2985.133499174806,3589.0
2919.9674887044607,3954.8
2348.0221332069573,2343.4
3486.7369640812235,2111.6
1635.1964417836393,2221.8
2189.750943331225,1892.0
2147.670342816961,1440.2
1962.5797560119313,1892.2
3732.9628984147917,3418.0
2572.3028963599313,2234.0
1548.2843962707207,2001.6
2538.9522028741544,2575.6
2860.155658952513,2173.0
3071.9692091681495,2539.0
1636.8983182224706,1281.4
1881.463862812629,1391.6
2113.7344103477767,1794.4
1203.4611815992562,1306.0
1975.655809252738,1574.4
4164.696867901985,3515.6
3280.6080130648484,2917.6
1458.24812601462,1550.2
4389.484137509722,5054.0
4224.530086350238,3979.6
2792.639842053514,3479.2
2061.1313087922067,1904.4
4049.2641021768754,3918.4
1774.1521638125382,1599.4
1594.437699578149,3173.6
4093.7708446393667,4589.8
4728.872779466328,5517.6
1207.1156985025768,1196.4
2273.728312202708,2112.0
2968.0282580746975,2807.8
1926.641030273127,2075.0
3661.821328721298,2795.0
3550.851793882252,3393.4
3641.654738269736,4187.0
3538.2627022530337,3027.6
3002.6963846217373,2319.2
1352.436585920957,915.6
3968.71427188843,3173.8
3506.6306642695704,2697.8
3082.8293197175276,3552.2
4766.849331684218,5908.2
3479.325412040563,3210.4
2004.8275940050712,1696.8
3215.5896952302023,3356.8
3067.787903425637,4540.8
2686.5790130166984,3369.2
4354.138210552157,4699.4
1262.6344850123446,1147.6
4464.648072805936,4943.8
3407.6596349022598,4248.0
4526.65095323206,4992.6
1498.9983864957126,4089.4
2975.1748484206005,3516.0
3467.9460724498254,2966.2
3214.2331724825867,3113.0
3786.4088252360066,4467.8
1957.3564888657525,1672.2
2849.600337325495,3356.8
1950.7278368640186,1208.6
3003.0435821660844,2966.4
4123.487487991564,5322.4
3539.7977099836157,2404.8
2371.4436775886065,2759.0
1257.514289256123,1220.8
4380.904504511316,4308.8
1528.1458323867314,1672.6
3904.0789223488496,3455.0
2058.262826478132,2258.4
2515.842454056759,3405.8
4193.773878603444,4211.2
4393.021754124611,3649.8
4058.1394892173053,3613.0
2186.6088332126833,1904.0
1599.6065730569985,2942.0
2871.9557658274775,3662.0
3678.5579835807534,3759.6
4704.8121555898815,4809.6
3208.071752863952,3698.8
1802.0828510231827,1916.2
2710.6796485060627,3930.6
1304.5251686542356,1123.0
2210.488759482408,1464.8
3740.086071825947,3015.2
2440.701566924667,2014.2
1929.2873282850574,2172.8
1213.5867010617108,891.0
4238.7863899794465,3674.2
2618.0658559597755,3784.0
1485.747535978198,2026.2
998.4898015777876,915.4
3934.494939193191,4394.6
1864.138281263507,1684.8
1929.444424571719,1892.4
1669.557566784562,1807.0
2360.7933975254023,2295.2
4337.350665346319,4418.8
3233.2864444143593,3125.0
2598.3041756555226,2539.0
3637.9922927979565,5578.4
1430.2010916714821,1098.4
3729.6059794066255,3637.6
2995.388272741661,2551.4
4662.032919124726,5175.8
3972.563684067574,4785.2
3696.9419368263966,3747.4
2159.755140615171,1611.4
4630.573650179527,4968.6
2736.920259937908,2405.0
981.5387065993332,1086.6
1655.8442779020875,1611.4
2358.760549449766,2636.8
2841.4202673003233,2868.6
4012.3496093617646,3369.2
2435.6582598439595,2990.4
3370.36438641584,3650.0
3514.2409836776255,4101.0
2782.8425284481687,2197.4
4000.118040854421,3893.8
2773.357379177705,3588.8
1640.5578135292421,1660.4
2457.4004227949613,2905.2
1884.8102718579562,2246.4
3176.3969374878766,3894.0
1929.9564625858725,1281.8
3383.5885010629713,4138.0
3846.877988628739,4174.8
1401.5358133739132,2270.4
4306.1650242055875,4052.8
2361.764739354196,2343.6
2840.3554421178474,3613.4
1122.0089695890733,1025.0
1567.0192347669713,1647.8
3788.5311001884397,4126.0
3330.3109180325105,3613.6
2103.707168257142,1806.4
1527.8474969503254,1159.8
3063.541509667641,4272.2
4256.780552673445,4089.2
2091.9077989234297,1794.4
1666.3068537166741,1062.4
1491.7525968514242,1831.0
4461.628947691155,4236.2
2258.6337929406786,2099.6
2799.8843410006107,3222.8
3938.901563788168,4712.0
1114.3604824212312,903.2
3334.3863866053703,3222.8
1637.138203514662,1404.0
2936.131442781791,3198.4
1365.7364829317244,1452.4
961.9933102672098,793.4
1441.5398664933641,1501.4
2278.4240529684434,1892.2
4021.4099348711175,3576.8
3290.361258580389,2661.2
2053.143552648476,1770.2
4118.872323607604,4663.0
4398.7590875233855,3613.4
1397.8405473164235,1941.2
2955.1002662402175,2160.8
2348.642405399831,1367.4
2778.570689516982,2893.0
3130.1724614496356,3283.6
2880.1089155969544,2197.2
951.0323409516309,1135.4
1860.2800185893398,2234.0
1955.1027471851626,1452.8
1325.7846108558474,1281.6
3435.9771624995424,2465.8
2378.9850368896055,2344.0
2782.9354586459126,2893.0
1162.0183698826,1159.8
1899.3733926479686,2124.2
1738.1400527191668,1440.4
2105.2198653648543,1733.6
4689.998823930149,4528.8
915.1544623661107,696.0
1271.2875033653186,1525.8
1891.5038274898593,1611.2
3566.5422464758426,3125.2
3785.794637758461,3003.0
1643.6208223485132,2331.6
2639.129665344313,3296.0
3345.910837437426,3234.8
4339.760397001692,4321.4
1607.608895640455,2331.8
2493.699437435334,2599.8
1294.573524541925,1355.2
2533.644856025255,2746.8
3690.917146724682,4748.4
1688.389576340754,1122.8
1663.6926387492026,1147.2
1126.7124545379534,1086.2
2212.2053867462787,1416.0
2074.7085213137,1831.2
4563.243509290702,5481.0
1265.2678760523663,1123.2
825.2767634791758,439.4
2013.4245592228976,2050.4
2508.213696117406,2453.8
4194.123288771547,3784.2
1529.5158152621939,1672.4
2180.657981621475,2014.4
3421.154242803537,2722.4
2636.1861382078537,3186.0
3654.3736371592945,2649.0
3260.2159193755074,2819.8
3528.6488520341068,2539.2
1896.1586347161124,1501.8
1903.9308444289659,1037.6
2651.245071104478,2880.8
3599.032229320616,4419.0
1713.088357785436,1965.6
3032.164660957346,2099.6
1719.5077324569343,1513.4
1341.189819370254,1501.8
4725.035167947215,5139.0
3631.292468065411,3015.0
2314.1039017278185,2246.0
3724.285541200505,2953.8
3360.2737157775396,3881.6
1786.1757456868377,2050.8
3560.852484487818,3747.6
1415.6600971190278,2197.0
4075.2828980772006,2551.4
2242.591348784604,2173.0
4007.704574557101,4772.8
1430.2977095754864,1891.8
3843.006818982664,4223.6
2805.9519084949384,3454.6
2307.790364225972,2661.2
1039.4568991869478,817.8
4559.055012520983,5749.4
4071.633359577331,3894.0
1339.766733524652,1184.0
3491.5761566204587,3369.0
4024.988116254863,4345.6
1425.0172829822818,1355.0
4043.3047688612683,4821.8
2248.18228024487,1977.6
1652.004453759219,1818.8
2316.1483660781737,1745.4
4045.8966732058684,2539.0
1841.3895588889322,1159.6
1261.397075176917,1611.2
1498.7559198091399,927.8
4636.2667311031855,4272.4
3362.5846169051542,4772.8
2460.3539067383203,2612.6
4210.840583173138,4187.0
3406.701384430687,3027.0
4271.244474165074,3405.6
2541.062124010617,2526.6
1468.0550276562403,1660.0
2629.724723684995,3161.6
3002.759997554716,2465.6
4853.3365534360255,4772.6
1588.1785557436338,2013.8
1031.4709868963469,916.0
3136.6228128537155,4821.8
1871.2212586764304,1782.4
4098.458103680705,2001.8
1677.8997114998451,1342.8
3788.7584472793474,4821.6
1010.8839979311829,891.0
4376.86019705635,3930.8
1730.2979609726922,1489.2
4705.791425987132,4369.8
4025.2475463902297,3320.0
4293.858964031797,4516.8
1694.3686388848496,1147.4
2196.1712399292887,1489.2
2853.264626650404,2514.4
2812.7031767298063,1867.6
1870.4322739221766,1415.8
3189.047798196944,2624.6
2214.450277931845,1977.4
2255.526347260978,1941.2
4522.1377539261775,2893.0
2877.7013965653364,2185.0
3795.4556906175108,2356.0
3135.954416094152,4321.4
2240.728688352851,2294.8
4008.2638152113773,3235.0
1561.1200110633977,1830.8
3839.721994631874,4235.4
2975.8937667559217,2819.6
4430.186273424126,4809.8
3863.895831090493,3943.0
2229.3755314765563,2295.0
1682.9007943438805,1709.0
3842.544380617703,4101.4
1758.526246078491,1599.4
1323.777761109342,1672.6
3836.9661717440317,3906.2
3375.1631985715326,2966.6
3764.340853436965,5249.2
2318.5105263227965,1965.2
3528.302023260387,2112.0
3972.7760959481298,4309.4
2469.1595961304433,2599.8
3931.9742075794015,2612.4
855.0601543146727,512.6
1316.748255437184,1538.0
1481.9940041618052,1745.6
2924.8260417015595,3295.6
1559.4350980733593,1782.0
2965.521539744696,2709.8
1233.0188848116627,1562.6
1697.6656326662965,1574.4
2325.2101666700287,2136.4
5028.441016075216,5944.4
4292.419099122715,3869.8
4908.390873342389,5993.8
3459.41345770623,3564.6
3857.916584161085,2856.6
3071.31648516019,2319.4
4399.725082178104,4199.0
1819.5255172460497,1037.8
1770.691251487849,1562.4
2807.0670708678585,3393.4
2051.194046734308,2355.8
1758.1244704815022,1232.6
1490.9540240608962,1135.2
2242.3558887399245,2014.2
4234.376630834149,3539.8
1749.7646247761718,1550.2
1428.9858080736126,1049.6
1999.948205467605,1379.4
1304.7184044622422,1355.0
4052.9348449877375,3125.0
3317.918196761618,3015.0
2794.365872968346,2795.4
4473.329670882424,3381.2
1615.8061134997338,1953.4
2390.3704611956714,2758.8
3022.4652559531955,1977.6
3353.034379619206,4211.4
1934.4521452870208,1367.2
1234.5800752566888,1318.2
3908.560038610272,2954.0
1327.7940419967358,1574.6
2527.8632701513648,1684.8
3410.0007752212027,2258.6
2106.535270187674,2014.4
1414.2867953079308,1086.6
2197.061452220369,2331.8
1929.54528333792,1623.8
2008.2724648075296,1452.4
4350.867768255779,4480.2
4480.293166612533,3931.0
1330.2531889159877,1391.2
1902.4078217437277,1623.6
1618.5783466804319,1965.2
4318.190265547704,5371.0
1675.6076176741558,1843.2
3050.724517791577,2197.4
4156.599771267654,3735.4
1478.7178459207266,1354.8
3682.9170367649817,2612.4
4418.787757760838,4076.8
1060.8076121184863,1391.2
4726.017572894789,4638.6
3454.7123697664188,2795.4
4288.599188593649,3857.2
2338.2841916723924,2673.0
2070.4722687479193,1818.8
1236.3081344099633,1477.4
3370.257996090249,3686.6
3443.486807526708,3601.0
1565.478511091686,1465.0
4785.61256551867,4101.6
1947.0891770976145,1636.0
3127.699854402535,3650.0
1652.1314952398639,1183.8
1377.4783240477868,2148.2
4789.542369694273,4626.4
5019.727519339585,5761.8
3225.709129977328,2942.0
3770.1218861549164,4150.4
1607.5039803973682,1867.6
3480.244019669844,3174.0
1437.5753978789203,1416.2
3948.2174473413156,3112.6
4281.64952176201,4748.4
3944.8293672152554,3014.8
2523.0203899058693,2807.6
3485.7737352062,4101.4
1541.8895448458493,1147.6
2610.3508056939468,2868.6
3483.3499902670405,2465.8
4074.0307374167337,3418.0
3927.874768915854,4077.0
2357.937269027298,2356.2
1924.49128190906,1721.4
2415.618526487729,2478.2
3499.375470974321,3418.0
4538.71657495772,5517.6
1618.24995643801,1513.8
3127.107608777234,2209.4
3530.0145940473717,2709.8
1800.0721291851046,1611.2
3393.4501651425467,4052.8
3808.465180760331,4015.8
3611.189674932141,3222.6
4030.2648551418065,3356.8
1903.2028912133096,1221.0
2629.303956400768,2417.0
1217.6533191395479,1696.8
1276.7718601146803,1355.0
1808.4452506329703,1293.6
2032.0364127153885,1623.8
2635.7139274213055,2966.2
2349.0897241691277,2295.0
4685.016179617414,4346.0
4375.398759065647,4065.2
3633.7776133137945,2783.2
4118.304416843615,3173.6
1763.18142207537,1367.2
2430.693316521269,1635.8
1907.3884378180205,1855.2
3014.7426458895347,1855.4
3966.4319504843284,2954.4
2586.5927581161036,3235.4
3199.911043296642,3613.4
3835.1874066296864,3503.0
2681.3266129910685,2661.2
1825.9209218268602,1843.4
1746.1855214658613,2917.6
4109.275805608097,4919.2
1322.450740011805,1648.2
3158.1348629341132,2917.2
2130.223804502522,1769.8
3829.981840473554,2795.4
3559.4447026231933,3772.0
4503.501377187062,5090.2
3493.963208882334,2868.6
4189.049558114197,3344.8
2086.8108357166443,1623.4
4034.3902921344857,4675.4
2260.8643020718314,1965.4
1625.538154704283,1501.2
2090.41870313578,2148.4
3467.4047171709076,4406.8
4354.8844179138,4687.6
2316.5836998021255,2527.0
2146.7506288758027,1635.8
2543.4945350594876,2685.4
4449.53271800354,5004.6
1911.519037599463,1403.8
1610.416162030619,1440.6
2202.2423107445625,1819.0
4194.432134170793,3259.0
2034.4977722583967,1624.0
865.3234096059255,525.2
1683.9394368119124,1611.2
1523.0968093613214,1940.6
3030.7766083212114,3637.8
4211.097431914124,3918.4
4290.266031823014,4638.4
3064.8226188222466,2343.8
1924.8176439130398,2002.0
3764.072572806575,3576.8
1456.6319887463246,1330.4
1999.409247197756,1660.4
4422.037548902161,4797.4
1761.426442666399,1989.8
2033.9743023548385,2356.0
1460.9526897854535,2356.0
1659.58361204938,964.8
1525.0944398421775,1355.4
4036.7574307825603,3588.8
2340.083607941792,2307.2
2415.525043134047,1330.8
2687.38514560506,3247.2
3840.165441309598,2844.4
2418.175766393488,1892.0
2109.7426527070106,1403.4
3079.3057163864246,3344.8
1980.9069185811773,1330.6
2783.1624369661945,2551.2
4267.700404064231,4407.0
1194.251503986388,1159.6
2678.648231934679,2893.0
4408.907839535277,5053.8
4013.095263567468,2990.6
2223.2834407356027,2246.2
1376.9106016691126,1855.4
4408.0445474998905,3161.6
3635.8687271483336,4089.2
2292.2901972753803,2392.6
1930.647907509558,1477.0
4619.395659350566,4419.0
4314.53482671782,4187.2
2824.8768482488736,2624.6
3655.8382097003173,4248.0
3910.547159128289,3515.4
3268.0382818934927,3930.8
3351.6206974245665,2490.6
2499.206104807567,2404.8
1262.2174054343782,2002.2
3070.705247847652,4394.6
4546.498741477475,5749.6
1930.3007099652118,1537.8
3244.8553321068434,3466.8
1235.6552260166914,1440.2
2656.8660573707607,2356.0
2963.6734457526686,4150.6
1113.569838199161,1135.2
4401.041408927489,4834.0
4406.264122917728,2942.0
3496.7586746124675,3906.2
3069.1754029058325,4394.2
4443.126987845202,4651.0
2755.6884721758083,1867.6
1169.360408660265,695.6
4700.185374931201,3967.2
3331.745804538143,3247.4
2063.4276434800954,1306.0
4456.250981267385,5017.2
3270.035543603723,2807.6
1915.7420144227094,1086.6
2353.7428719275636,2575.6
2262.138957740483,2136.4
4792.666410052141,5908.0
3732.5445281396337,3808.8
4184.3097492586585,3772.0
3600.700363247171,3296.0
1331.9755321245607,1318.0
3751.466148957936,2905.0
3074.475927498152,3869.6
1310.9755200583163,1379.6
4299.290402196333,3002.8
1498.783577606087,2649.0
2414.113204792537,2746.6
2698.202478761825,2478.4
3134.114619441209,2367.8
4127.628228965221,2673.2
3171.668560521744,3491.0
4254.051281270675,4858.4
1022.826081497145,830.2
4631.853837407567,4858.6
2219.866596500717,2111.8
2280.066188565868,2283.0
3347.1980313073586,3930.6
4479.9306650872095,3417.8
3317.7587034658886,4809.4
1287.7147596695881,2197.2
1531.9382695041636,1196.0
3029.2095175461704,2648.6
4284.292869608933,3882.0
1869.3408972546317,1635.6
4083.3386924014226,4858.4
3831.988690220059,4480.0
3000.89401818733,3137.0
2175.690456904403,1684.2
3277.1358532360678,4016.0
1498.2394565474747,1550.4
4040.0488930046163,4394.6
4044.311697055468,3955.0
3800.97747758541,3259.2
4392.383043400438,4748.2
3734.7971635083454,3564.4
4096.331034710134,3528.0
1883.282086383953,2014.2
1623.2947386012215,1977.6
4090.8538689879783,2905.6
2809.1576315464586,3002.8
2595.1202100709347,2233.8
2141.1021691978854,2160.6
2456.153056152632,3015.0
2023.6667945884697,1452.8
2981.038854529396,3247.0
1486.7894973818643,2905.0
1589.1670454065338,939.8
1876.9041984078754,1464.8
1478.1405355057764,903.2
2959.3475819247774,1928.8
4155.064947922385,3906.2
2158.0390665072396,1892.0
1195.530400517237,1098.6
3293.146583118309,3918.6
4031.7049044362034,3369.2
1204.481201150677,2209.6
1494.0767737215733,1697.0
4335.540739114078,2856.2
3416.5149239435746,3173.8
2932.7708360673655,2832.0
1328.9033040396412,1159.8
1869.5451961814165,2111.6
2710.5122266418753,2917.4
1270.9218672896727,1001.0
2466.212381287725,2660.8
1783.8941618239883,1501.4
3154.035055499939,3771.8
